underlying,sigma,n_obs,source,computed_at
AAPL,0.018028762238238072,6662,cache,2026-08-15T02:56:26+00:00
ADBE,0.022459002554263904,10077,yfinance,2026-08-15T02:56:28+00:00
AMD,0.028394731236627106,6736,cache,2026-08-15T02:56:31+00:00
AMZN,0.024089956694097445,6662,cache,2026-08-15T02:56:31+00:00
APP,0.03566127882783681,1277,cache,2026-08-15T02:56:31+00:00
ARKK,0.01670484889739178,2961,yfinance,2026-08-15T02:56:31+00:00
ARM,0.0359578721413495,731,yfinance,2026-08-15T02:56:31+00:00
ASHR,0.013142546808839412,3148,cache,2026-08-15T02:56:31+00:00
ASML,0.02190782098646098,7906,yfinance,2026-08-15T02:56:32+00:00
AVGO,0.01732581914593652,4281,yfinance,2026-08-15T02:56:33+00:00
BA,0.015368686471004134,16262,yfinance,2026-08-15T02:56:33+00:00
BABA,0.019148536698110844,2992,yfinance,2026-08-15T02:56:34+00:00
BRK-B,0.010448982962450152,7614,yfinance,2026-08-15T02:56:34+00:00
BTC,0.026217490960965872,4349,cache,2026-08-15T02:56:34+00:00
COIN,0.03600827147775798,1340,cache,2026-08-15T02:56:34+00:00
CRM,0.019271959929240943,5571,yfinance,2026-08-15T02:56:35+00:00
CRWD,0.024186003309844592,1803,yfinance,2026-08-15T02:56:35+00:00
DELL,0.021941031792440304,2511,yfinance,2026-08-15T02:56:36+00:00
DIA,0.00873204310279221,6672,cache,2026-08-15T02:56:36+00:00
DJT,0.11899275098787052,1222,yfinance,2026-08-15T02:56:36+00:00
EEM,0.012787171844645262,5871,cache,2026-08-15T02:57:00+00:00
ETH,0.032386503187739356,3200,cache,2026-08-15T02:57:00+00:00
EWJ,0.009510123007879626,6674,cache,2026-08-15T02:57:00+00:00
EWW,0.01246300171294132,6674,cache,2026-08-15T02:57:00+00:00
EWY,0.015449182397050676,6602,cache,2026-08-15T02:57:00+00:00
EWZ,0.01670005908022497,6497,cache,2026-08-15T02:57:00+00:00
FEZ,0.011814459295755383,5929,cache,2026-08-15T02:57:00+00:00
FXI,0.015275364039316803,5496,cache,2026-08-15T02:57:02+00:00
GDX,0.0181280844216341,5089,cache,2026-08-15T02:57:02+00:00
GDXJ,0.01960205740356163,4213,cache,2026-08-15T02:57:02+00:00
GOOGL,0.014144500749929883,5457,cache,2026-08-15T02:57:02+00:00
HOOD,0.03349902183725167,1266,yfinance,2026-08-15T02:57:03+00:00
IBB,0.011161774742484015,6410,cache,2026-08-15T02:57:03+00:00
IHE,0.009737801450298863,5100,cache,2026-08-15T02:57:03+00:00
IJR,0.010164089717541675,6590,yfinance,2026-08-15T02:57:03+00:00
INDY,0.010081278806815364,4142,cache,2026-08-15T02:57:03+00:00
INTC,0.01880213727476016,11697,yfinance,2026-08-15T02:57:04+00:00
IONQ,0.04398494167667906,1409,yfinance,2026-08-15T02:57:05+00:00
ITA,0.012108094951455456,5038,cache,2026-08-15T02:57:05+00:00
ITB,0.016127283887497755,5036,cache,2026-08-15T02:57:05+00:00
IWM,0.010499178081422192,6518,cache,2026-08-15T02:57:05+00:00
IYR,0.012972295341508198,6513,cache,2026-08-15T02:57:05+00:00
JETS,0.015622960517934072,2837,yfinance,2026-08-15T02:57:09+00:00
KBE,0.016902131185009134,5155,cache,2026-08-15T02:57:09+00:00
